Datetime (he),PV Gen (kW/rated kW),System Load (kW),EV fleet/1,EV fleet/2,Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),POI: Max Export (kW),POI: Max Import (kW),Aggregate Energy Max (kWh),Aggregate Energy Min (kWh),Critical Load (kW),Battery: Charge Min (kW)/1,Battery: Charge Max (kW)/1,Battery: Energy Max (kWh)/1,Battery: Energy Min (kWh)/1,Battery: Discharge Min (kW)/1,Battery: Discharge Max (kW)/1,FR Reg Up Max (kW),FR Reg Up Min (kW),FR Reg Down Max (kW),FR Reg Down Min (kW),SR Max (kW),SR Min (kW),NSR Max (kW),NSR Min (kW),LF Reg Up Max (kW),LF Reg Up Min (kW),LF Reg Down Max (kW),LF Reg Down Min (kW),LF Price ($/kW),LF Down Price ($/kW),LF Up Price ($/kW),LF Energy Option Up (kWh/kW-hr),LF Energy Option Down (kWh/kW-hr)
4/7/2036 10:00,0.954317504,0,130981,30000,0,0,0.05267,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/7/2036 11:00,0.954317504,0,130981,30000,0,0,0.05267,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/7/2036 12:00,0.954317504,0,130981,30000,0,0,0.05267,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/7/2036 13:00,0.954317504,0,130981,30000,0,0,0.05267,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/7/2036 14:00,0.954317504,0,130981,30000,0,0,0.05645,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/7/2036 15:00,0.954317504,0,130981,30000,0,0,0.07701,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/7/2036 16:00,0.954317504,0,130981,30000,0,0,0.08664,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/7/2036 17:00,0.878716531,0,130981,30000,0,0,0.08694,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/7/2036 18:00,0.267073732,0,130981,30000,0,0,0.08698,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/7/2036 19:00,0,0,130981,30000,0,0,0.08702,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/7/2036 20:00,0,0,130981,30000,0,0,0.08661,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/7/2036 21:00,0,0,130981,30000,0,0,0.08705,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/7/2036 22:00,0,0,130981,30000,0,0,0.08702,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/7/2036 23:00,0,0,130981,30000,0,0,0.08698,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 0:00,0,0,130981,30000,0,0,0.09134,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 1:00,0,0,130981,30000,0,0,0.09132,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 2:00,0,0,130981,30000,0,0,0.08917,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 3:00,0,0,130981,30000,0,0,0.08666,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 4:00,0,0,130981,30000,0,0,0.0867,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 5:00,0,0,130981,30000,0,0,0.08917,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 6:00,0,0,130981,30000,0,0,0.09131,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 7:00,0.301621516,0,130981,30000,0,0,0.08517,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 8:00,0.920690717,0,130981,30000,0,0,0.08219,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 9:00,0.954317504,0,130981,30000,0,0,0.05873,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 10:00,0.954317504,0,130981,30000,0,0,0.05829,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 11:00,0.954317504,0,130981,30000,0,0,0.06564,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 12:00,0.954317504,0,130981,30000,0,0,0.061,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 13:00,0.954317504,0,130981,30000,0,0,0.06471,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 14:00,0.954317504,0,130981,30000,0,0,0.06501,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 15:00,0.954317504,0,130981,30000,0,0,0.06482,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 16:00,0.954317504,0,130981,30000,0,0,0.07505,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 17:00,0.897474273,0,130981,30000,0,0,0.092,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 18:00,0.310808953,0,130981,30000,0,0,0.09208,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 19:00,0.008216582,0,130981,30000,0,0,0.09209,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 20:00,0,0,130981,30000,0,0,0.0921,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 21:00,0,0,130981,30000,0,0,0.09209,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 22:00,0,0,130981,30000,0,0,0.09207,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/8/2036 23:00,0,0,130981,30000,0,0,0.09204,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 0:00,0,0,130981,30000,0,0,0.08748,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 1:00,0,0,130981,30000,0,0,0.08633,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 2:00,0,0,130981,30000,0,0,0.08244,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 3:00,0,0,130981,30000,0,0,0.07923,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 4:00,0,0,130981,30000,0,0,0.08101,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 5:00,0,0,130981,30000,0,0,0.08493,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 6:00,0.006277549,0,130981,30000,0,0,0.08633,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 7:00,0.326006231,0,130981,30000,0,0,0.08299,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 8:00,0.875242938,0,130981,30000,0,0,0.05314,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 9:00,0.954317504,0,130981,30000,0,0,0.05314,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 10:00,0.954317504,0,130981,30000,0,0,0.05314,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 11:00,0.954317504,0,130981,30000,0,0,0.05314,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 12:00,0.954317504,0,130981,30000,0,0,0.05314,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 13:00,0.954317504,0,130981,30000,0,0,0.05314,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 14:00,0.954317504,0,130981,30000,0,0,0.05314,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 15:00,0.954317504,0,130981,30000,0,0,0.05314,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 16:00,0.954317504,0,130981,30000,0,0,0.07081,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 17:00,0.909849255,0,130981,30000,0,0,0.08379,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 18:00,0.312432992,0,130981,30000,0,0,0.08525,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 19:00,0.007130453,0,130981,30000,0,0,0.08529,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 20:00,0,0,130981,30000,0,0,0.08532,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 21:00,0,0,130981,30000,0,0,0.08533,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 22:00,0,0,130981,30000,0,0,0.0853,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/9/2036 23:00,0,0,130981,30000,0,0,0.08526,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 0:00,0,0,130981,30000,0,0,0.07461,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 1:00,0,0,130981,30000,0,0,0.07461,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 2:00,0,0,130981,30000,0,0,0.07461,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 3:00,0,0,130981,30000,0,0,0.07461,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 4:00,0,0,130981,30000,0,0,0.07461,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 5:00,0,0,130981,30000,0,0,0.07461,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 6:00,0.010720169,0,130981,30000,0,0,0.07461,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 7:00,0.351293506,0,130981,30000,0,0,0.07461,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 8:00,0.921389137,0,130981,30000,0,0,0.04605,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 9:00,0.954317504,0,130981,30000,0,0,0.04605,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 10:00,0.954317504,0,130981,30000,0,0,0.04605,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 11:00,0.954317504,0,130981,30000,0,0,0.04605,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 12:00,0.954317504,0,130981,30000,0,0,0.04605,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 13:00,0.954317504,0,130981,30000,0,0,0.04605,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 14:00,0.954317504,0,130981,30000,0,0,0.04605,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 15:00,0.954317504,0,130981,30000,0,0,0.04605,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 16:00,0.954317504,0,130981,30000,0,0,0.04605,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 17:00,0.733160749,0,130981,30000,0,0,0.04605,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 18:00,0.270168224,0,130981,30000,0,0,0.07461,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 19:00,0.00907265,0,130981,30000,0,0,0.07461,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 20:00,0,0,130981,30000,0,0,0.07461,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 21:00,0,0,130981,30000,0,0,0.07461,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 22:00,0,0,130981,30000,0,0,0.07461,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/10/2036 23:00,0,0,130981,30000,0,0,0.07461,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 0:00,0,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 1:00,0,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 2:00,0,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 3:00,0,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 4:00,0,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 5:00,0,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 6:00,0.010522031,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 7:00,0.325101615,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 8:00,0.903766242,0,130981,30000,0,0,0.04819,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 9:00,0.954317504,0,130981,30000,0,0,0.04819,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 10:00,0.954317504,0,130981,30000,0,0,0.04819,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 11:00,0.954317504,0,130981,30000,0,0,0.04819,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 12:00,0.954317504,0,130981,30000,0,0,0.04819,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 13:00,0.954317504,0,130981,30000,0,0,0.04819,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 14:00,0.954317504,0,130981,30000,0,0,0.04819,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 15:00,0.954317504,0,130981,30000,0,0,0.04819,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 16:00,0.946387431,0,130981,30000,0,0,0.04819,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 17:00,0.790401083,0,130981,30000,0,0,0.04873,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 18:00,0.322387537,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 19:00,0.010090925,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 20:00,0,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 21:00,0,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 22:00,0,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/11/2036 23:00,0,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 0:00,0,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 1:00,0,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 2:00,0,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 3:00,0,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 4:00,0,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 5:00,0,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 6:00,0,0,130981,30000,0,0,0.07719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 7:00,0.065555973,0,130981,30000,0,0,0.00292,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 8:00,0.299650368,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 9:00,0.509887157,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 10:00,0.405198795,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 11:00,0.350549405,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 12:00,0.589479847,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 13:00,0.746807308,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 14:00,0.694312181,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 15:00,0.837982036,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 16:00,0.779126995,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 17:00,0.507460207,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 18:00,0.178638095,0,130981,30000,0,0,0.01799,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 19:00,0.011358844,0,130981,30000,0,0,0.01807,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 20:00,0,0,130981,30000,0,0,0.01807,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 21:00,0,0,130981,30000,0,0,0.01807,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 22:00,0,0,130981,30000,0,0,0.01807,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/12/2036 23:00,0,0,130981,30000,0,0,0.01807,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 0:00,0,0,130981,30000,0,0,0.01807,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 1:00,0,0,130981,30000,0,0,0.01807,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 2:00,0,0,130981,30000,0,0,0.01807,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 3:00,0,0,130981,30000,0,0,0.01807,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 4:00,0,0,130981,30000,0,0,0.01807,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 5:00,0,0,130981,30000,0,0,0.01807,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 6:00,0,0,130981,30000,0,0,0.01807,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 7:00,0.031704365,0,130981,30000,0,0,-0.00121,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 8:00,0.156612892,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 9:00,0.51529404,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 10:00,0.768628564,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 11:00,0.422607444,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 12:00,0.787954106,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 13:00,0.897059921,0,130981,30000,0,0,-1.27E-03,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 14:00,0.940056692,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 15:00,0.510546607,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 16:00,0.525128407,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 17:00,0.17188657,0,130981,30000,0,0,-0.00127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 18:00,0.187992992,0,130981,30000,0,0,0.01807,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 19:00,0,0,130981,30000,0,0,0.01807,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 20:00,0,0,130981,30000,0,0,0.01807,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 21:00,0,0,130981,30000,0,0,0.01807,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 22:00,0,0,130981,30000,0,0,0.01807,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/13/2036 23:00,0,0,130981,30000,0,0,0.01807,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 0:00,0,0,130981,30000,0,0,0.01844,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 1:00,0,0,130981,30000,0,0,0.01844,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 2:00,0,0,130981,30000,0,0,0.01844,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 3:00,0,0,130981,30000,0,0,0.01844,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 4:00,0,0,130981,30000,0,0,0.01844,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 5:00,0,0,130981,30000,0,0,0.01844,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 6:00,0.009611218,0,130981,30000,0,0,0.01844,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 7:00,0.373312552,0,130981,30000,0,0,0.01844,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
4/14/2036 8:00,0.929535636,0,130981,30000,0,0,-0.00071,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
