Datetime (he),PV Gen (kW/rated kW),System Load (kW),EV fleet/1,EV fleet/2,Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),POI: Max Export (kW),POI: Max Import (kW),Aggregate Energy Max (kWh),Aggregate Energy Min (kWh),Critical Load (kW),Battery: Charge Min (kW)/1,Battery: Charge Max (kW)/1,Battery: Energy Max (kWh)/1,Battery: Energy Min (kWh)/1,Battery: Discharge Min (kW)/1,Battery: Discharge Max (kW)/1,FR Reg Up Max (kW),FR Reg Up Min (kW),FR Reg Down Max (kW),FR Reg Down Min (kW),SR Max (kW),SR Min (kW),NSR Max (kW),NSR Min (kW),LF Reg Up Max (kW),LF Reg Up Min (kW),LF Reg Down Max (kW),LF Reg Down Min (kW),LF Price ($/kW),LF Down Price ($/kW),LF Up Price ($/kW),LF Energy Option Up (kWh/kW-hr),LF Energy Option Down (kWh/kW-hr)
9/28/2037 7:00,0.05483917,0,139253.75,30000,0,0,0.04301243,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/28/2037 8:00,0.30172806,0,139253.75,30000,0,0,0.013580888,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/28/2037 9:00,0.626423186,0,139253.75,30000,0,0,0.013580888,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/28/2037 10:00,0.897992203,0,139253.75,30000,0,0,0.013580888,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/28/2037 11:00,0.875294787,0,139253.75,30000,0,0,0.013580888,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/28/2037 12:00,0.914688507,0,139253.75,30000,0,0,0.013580888,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/28/2037 13:00,0.901177185,0,139253.75,30000,0,0,0.013580888,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/28/2037 14:00,0.914662631,0,139253.75,30000,0,0,0.013580888,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/28/2037 15:00,0.897966307,0,139253.75,30000,0,0,0.013580888,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/28/2037 16:00,0.875087391,0,139253.75,30000,0,0,0.013900741,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/28/2037 17:00,0.497723249,0,139253.75,30000,0,0,0.059201588,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/28/2037 18:00,0.036059336,0,139253.75,30000,0,0,0.059201588,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/28/2037 19:00,0,0,139253.75,30000,0,0,0.059201588,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/28/2037 20:00,0,0,139253.75,30000,0,0,0.059201588,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/28/2037 21:00,0,0,139253.75,30000,0,0,0.059201588,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/28/2037 22:00,0,0,139253.75,30000,0,0,0.059201588,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/28/2037 23:00,0,0,139253.75,30000,0,0,0.059201588,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 0:00,0,0,139253.75,30000,0,0,0.06931941,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 1:00,0,0,139253.75,30000,0,0,0.06931941,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 2:00,0,0,139253.75,30000,0,0,0.06931941,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 3:00,0,0,139253.75,30000,0,0,0.06931941,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 4:00,0,0,139253.75,30000,0,0,0.06917361,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 5:00,0,0,139253.75,30000,0,0,0.06917361,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 6:00,0,0,139253.75,30000,0,0,0.06917361,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 7:00,0.13293602,0,139253.75,30000,0,0,0.041693024,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 8:00,0.689055454,0,139253.75,30000,0,0,0.022376959,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 9:00,0.90733861,0,139253.75,30000,0,0,0.022376959,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 10:00,0.927156672,0,139253.75,30000,0,0,0.022376959,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 11:00,0.880427192,0,139253.75,30000,0,0,0.022376959,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 12:00,0.883381639,0,139253.75,30000,0,0,0.022376959,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 13:00,0.80741787,0,139253.75,30000,0,0,0.022376959,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 14:00,0.871016815,0,139253.75,30000,0,0,0.022376959,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 15:00,0.909642203,0,139253.75,30000,0,0,0.022376959,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 16:00,0.83512504,0,139253.75,30000,0,0,0.035519253,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 17:00,0.474616463,0,139253.75,30000,0,0,0.06965417,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 18:00,0.026779375,0,139253.75,30000,0,0,0.06965417,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 19:00,0,0,139253.75,30000,0,0,0.06965417,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 20:00,0,0,139253.75,30000,0,0,0.06965417,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 21:00,0,0,139253.75,30000,0,0,0.06965417,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 22:00,0,0,139253.75,30000,0,0,0.06965417,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/29/2037 23:00,0,0,139253.75,30000,0,0,0.06965417,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 0:00,0,0,139253.75,30000,0,0,0.07744072,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 1:00,0,0,139253.75,30000,0,0,0.07744072,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 2:00,0,0,139253.75,30000,0,0,0.07744072,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 3:00,0,0,139253.75,30000,0,0,0.07744072,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 4:00,0,0,139253.75,30000,0,0,0.07722755,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 5:00,0,0,139253.75,30000,0,0,0.07722755,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 6:00,0,0,139253.75,30000,0,0,0.07722755,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 7:00,0.152630539,0,139253.75,30000,0,0,0.04276389,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 8:00,0.729349608,0,139253.75,30000,0,0,0.027502102,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 9:00,0.908115131,0,139253.75,30000,0,0,0.027502102,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 10:00,0.940806146,0,139253.75,30000,0,0,0.027502102,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 11:00,0.893123156,0,139253.75,30000,0,0,0.027502102,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 12:00,0.918569444,0,139253.75,30000,0,0,0.027502102,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 13:00,0.828864252,0,139253.75,30000,0,0,0.027502102,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 14:00,0.802085352,0,139253.75,30000,0,0,0.027502102,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 15:00,0.91269601,0,139253.75,30000,0,0,0.027502102,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 16:00,0.88389992,0,139253.75,30000,0,0,0.035240135,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 17:00,0.457778973,0,139253.75,30000,0,0,0.07744072,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 18:00,0.024745403,0,139253.75,30000,0,0,0.07744072,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 19:00,0,0,139253.75,30000,0,0,0.07744072,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 20:00,0,0,139253.75,30000,0,0,0.07744072,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 21:00,0,0,139253.75,30000,0,0,0.07744072,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 22:00,0,0,139253.75,30000,0,0,0.07744072,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
9/30/2037 23:00,0,0,139253.75,30000,0,0,0.07744072,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 0:00,0,0,139253.75,30000,0,0,0.08199843,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 1:00,0,0,139253.75,30000,0,0,0.08199843,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 2:00,0,0,139253.75,30000,0,0,0.08199843,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 3:00,0,0,139253.75,30000,0,0,0.08199843,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 4:00,0,0,139253.75,30000,0,0,0.08178311,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 5:00,0,0,139253.75,30000,0,0,0.08178311,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 6:00,0,0,139253.75,30000,0,0,0.08178311,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 7:00,0.117344882,0,139253.75,30000,0,0,0.052942425,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 8:00,0.669350667,0,139253.75,30000,0,0,0.03309504,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 9:00,0.903766242,0,139253.75,30000,0,0,0.03309504,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 10:00,0.913705221,0,139253.75,30000,0,0,0.03309504,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 11:00,0.917379367,0,139253.75,30000,0,0,0.03309504,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 12:00,0.906769143,0,139253.75,30000,0,0,0.03309504,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 13:00,0.907752758,0,139253.75,30000,0,0,0.03309504,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 14:00,0.911816146,0,139253.75,30000,0,0,0.03309504,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 15:00,0.886646592,0,139253.75,30000,0,0,0.03309504,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 16:00,0.644988633,0,139253.75,30000,0,0,0.042340435,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 17:00,0.356607766,0,139253.75,30000,0,0,0.082048645,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 18:00,0.022720417,0,139253.75,30000,0,0,0.082048645,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 19:00,0,0,139253.75,30000,0,0,0.082048645,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 20:00,0,0,139253.75,30000,0,0,0.082048645,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 21:00,0,0,139253.75,30000,0,0,0.082048645,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 22:00,0,0,139253.75,30000,0,0,0.082048645,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/1/2037 23:00,0,0,139253.75,30000,0,0,0.082048645,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 0:00,0,0,139253.75,30000,0,0,0.07134841,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 1:00,0,0,139253.75,30000,0,0,0.07134841,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 2:00,0,0,139253.75,30000,0,0,0.07134841,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 3:00,0,0,139253.75,30000,0,0,0.07124689,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 4:00,0,0,139253.75,30000,0,0,0.060993343,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 5:00,0,0,139253.75,30000,0,0,0.060993343,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 6:00,0,0,139253.75,30000,0,0,0.060993343,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 7:00,0.070122285,0,139253.75,30000,0,0,0.037700005,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 8:00,0.58495925,0,139253.75,30000,0,0,0.015088688,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 9:00,0.854259444,0,139253.75,30000,0,0,0.015088688,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 10:00,0.783501958,0,139253.75,30000,0,0,0.015088688,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 11:00,0.898717282,0,139253.75,30000,0,0,0.015088688,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 12:00,0.871483546,0,139253.75,30000,0,0,0.015088688,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 13:00,0.777355916,0,139253.75,30000,0,0,0.015088688,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 14:00,0.847874607,0,139253.75,30000,0,0,0.015088688,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 15:00,0.747720241,0,139253.75,30000,0,0,0.015088688,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 16:00,0.798130606,0,139253.75,30000,0,0,0.035558567,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 17:00,0.340102699,0,139253.75,30000,0,0,0.060993343,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 18:00,0.013099312,0,139253.75,30000,0,0,0.060993343,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 19:00,0,0,139253.75,30000,0,0,0.060993343,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 20:00,0,0,139253.75,30000,0,0,0.060993343,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 21:00,0,0,139253.75,30000,0,0,0.060993343,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 22:00,0,0,139253.75,30000,0,0,0.060993343,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/2/2037 23:00,0,0,139253.75,30000,0,0,0.060993343,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 0:00,0,0,139253.75,30000,0,0,0.0593143,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 1:00,0,0,139253.75,30000,0,0,0.0593143,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 2:00,0,0,139253.75,30000,0,0,0.0593143,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 3:00,0,0,139253.75,30000,0,0,0.0593143,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 4:00,0,0,139253.75,30000,0,0,0.047715893,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 5:00,0,0,139253.75,30000,0,0,0.047715893,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 6:00,0,0,139253.75,30000,0,0,0.047715893,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 7:00,0.13354,0,139253.75,30000,0,0,0.004320918,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 8:00,0.701475955,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 9:00,0.890636394,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 10:00,0.885091917,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 11:00,0.776209845,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 12:00,0.697397609,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 13:00,0.717598591,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 14:00,0.541491364,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 15:00,0.476122468,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 16:00,0.297119575,0,139253.75,30000,0,0,0.0041379,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 17:00,0.286566969,0,139253.75,30000,0,0,0.047931206,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 18:00,0.021973342,0,139253.75,30000,0,0,0.047931206,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 19:00,0,0,139253.75,30000,0,0,0.047931206,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 20:00,0,0,139253.75,30000,0,0,0.047931206,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 21:00,0,0,139253.75,30000,0,0,0.047931206,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 22:00,0,0,139253.75,30000,0,0,0.047931206,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/3/2037 23:00,0,0,139253.75,30000,0,0,0.047931206,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 0:00,0,0,139253.75,30000,0,0,0.047477314,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 1:00,0,0,139253.75,30000,0,0,0.047477314,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 2:00,0,0,139253.75,30000,0,0,0.047477314,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 3:00,0,0,139253.75,30000,0,0,0.047477314,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 4:00,0,0,139253.75,30000,0,0,0.047477314,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 5:00,0,0,139253.75,30000,0,0,0.047477314,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 6:00,0,0,139253.75,30000,0,0,0.047477314,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 7:00,0.063447502,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 8:00,0.306282299,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 9:00,0.201430426,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 10:00,0.290005127,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 11:00,0.23651855,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 12:00,0.419561289,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 13:00,0.61424715,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 14:00,0.787928073,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 15:00,0.804010418,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 16:00,0.405543395,0,139253.75,30000,0,0,0.003935108,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 17:00,0.332763048,0,139253.75,30000,0,0,0.047239925,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 18:00,0.016312123,0,139253.75,30000,0,0,0.047477314,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 19:00,0,0,139253.75,30000,0,0,0.047477314,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 20:00,0,0,139253.75,30000,0,0,0.047477314,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 21:00,0,0,139253.75,30000,0,0,0.047477314,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
10/4/2037 22:00,0,0,139253.75,30000,0,0,0.047477314,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
